,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
16833,1253116,451 E MAIN ST,RIVERHEAD,NY,11901,POINT (-72.656218 40.918848)
16834,1176141,5622 8TH AVE,BROOKLYN,NY,11220,POINT (-74.00763100000002 40.63733)
16835,2184040,42 PARK PL,SARATOGA SPRINGS,NY,12866,POINT (-73.780896 43.074024)
16836,3000255,421 N 12TH ST,OLEAN,NY,14760,POINT (-78.444806 42.084446)
16837,3161420,1253 W DANBY RD,NEWFIELD,NY,14867,POINT (-76.553792 42.388052)
16838,3005223,113 LAKE AVE,BLASDELL,NY,14219,POINT (-78.829205 42.797189)
16839,1289727,147 PRINCE ST,BROOKLYN,NY,11201,POINT (-73.982509 40.693571)
16840,1218708,933 2ND AVE,NEW YORK,NY,10022,POINT (-73.968741 40.754571)
16841,1184325,143 06 LIBERTY AVENUE,JAMAICA,NY,11435,
16842,2504992,48 E GENESEE STREET,BALDWINSVILLE,NY,13027,POINT (-76.327092 43.159097)
16843,2202482,300 N 12TH ST,LOMPOC,CA,93436,POINT (-120.43589 34.642822)
16844,1181772,287 7TH AVENUE,NEW YORK,NY,10001,POINT (-73.994096 40.746177)
16845,2201323,50 N GREENBUSH RD,TROY,NY,12180,POINT (-73.687883 42.687782)
16846,3152154,2206 BUFFALO RD,ROCHESTER,NY,14624,POINT (-77.7107 43.14722)
16847,3160514,460 MONROE AVE,ROCHESTER,NY,14607,POINT (-77.594496 43.147005)
16848,1304729,166 BROADWAY,AMITYVILLE,NY,11701,POINT (-73.417265 40.676848)
16849,3013487,124 CODDINGTON RD,ITHACA,NY,14850,POINT (-76.495351 42.429195)
16850,3012870,309 W MORRIS ST,BATH,NY,14810,POINT (-77.32951 42.33618200000001)
16851,2505285,7088 CHERRY VALLEY TURNPIKE,LAFAYETTE,NY,13084,POINT (-76.032989 42.895027)
16852,1039964,9 17 CLINTONVILLE STREET,WHITESTONE,NY,11357,
16853,2502248,32720 STATE ROUTE 3,GREAT BEND,NY,13643,POINT (-75.718151 44.03418)
16854,2118598,14 FRANCES KIERNAN PLACE,MAHOPAC,NY,10541,POINT (-73.71320700000001 41.39882000000001)
16855,1303358,149-38 41ST AVE,FLUSHING,NY,11355,POINT (-73.81448 40.762445)
16856,1141902,113 17 LIBERTY AVE,RICHMOND HILL,NY,11419,
16857,1313300,86 S GREELEY AVE,CHAPPAQUA,NY,10514,POINT (-73.772984 41.157682)
16858,1284191,207 DEKALB AVE,BROOKLYN,NY,11205,POINT (-73.971366 40.68955900000001)
16859,3149555,8222 TRANSIT ROAD,WILLIAMSVILLE,NY,14221,POINT (-78.696926 42.992131)
16860,1105743,582 WEST 183RD STREET,NEW YORK,NY,10033,POINT (-73.932547 40.850382)
16861,2216301,505 SCHUTT RD EXT,MIDDLETOWN,NY,10940,POINT (-74.38276 41.44878)
16862,1283918,500 HUTCHINSON RIVER PKWY,BRONX,NY,10465,POINT (-73.835605 40.811243)
16863,3013866,656 LEACH ROAD,LYONS,NY,14489,POINT (-77.002317 43.035778)
16864,1310251,598 W 178TH ST,NEW YORK,NY,10033,POINT (-73.935179 40.847353)
16865,1297663,1320 E GUN HILL RD,BRONX,NY,10469,POINT (-73.847585 40.871173)
16866,1284796,156 5TH AVE,PELHAM,NY,10803,POINT (-73.808418 40.91380500000001)
16867,1248304,1 COLUMBUS PL,NEW YORK,NY,10019,POINT (-73.981869 40.767633000000004)
16868,1039805,32 05 BROADWAY,LONG ISLAND CITY,NY,11106,
16869,2210314,2735 ADELAIDA RD,PASO ROBLES,CA,93446,POINT (-120.742654 35.651267)
16870,2011020,1 PRICE CHOPPER PLAZA,MECHANICVILLE,NY,12118,POINT (-73.68309000000002 42.908342)
16871,2205651,111 COUNTY RTE 41,HUDSON FALLS,NY,12839,POINT (-73.552825 43.314733)
16872,2004036,443 ROUTE 3,PLATTSBURGH,NY,12901,
16873,1174308,254 MORICHES MIDDLE ISLAND RD,MANORVILLE,NY,11949,POINT (-72.865242 40.834393000000006)
16874,1024839,110 WAVERLY PLACE,NEW YORK,NY,10011,POINT (-73.999146 40.732475)
16875,1219549,2290 TILLOTSON AVENUE,BRONX,NY,10475,POINT (-73.826667 40.882646)
16876,3110394,158 MAIN ST,NORTH TONAWANDA,NY,14120,POINT (-78.877431 43.026246)
16877,1198581,50 W 125TH ST,NEW YORK,NY,10027,POINT (-73.944053 40.807171)
16878,1287243,164 ROCKAWAY AVE,VALLEY STREAM,NY,11580,POINT (-73.699311 40.662025)
16879,2141995,181 ROUTE 216,STORMVILLE,NY,12582,POINT (-73.747453 41.571538)
16880,1003904,2311 ARTHUR AVE,BRONX,NY,10458,POINT (-73.889152 40.853696)
16881,1316624,30 E 16TH ST,NEW YORK,NY,10003,POINT (-73.991153 40.736686)
16882,2208613,49 POULTNEY ST,WHITEHALL,NY,12887,POINT (-73.400572 43.549896)
16883,1283678,1563 DECATUR ST,RIDGEWOOD,NY,11385,POINT (-73.902184 40.694052)
16884,1229588,330 W 40TH ST 33RD FLOOR,NEW YORK,NY,10018,POINT (-73.992386 40.756644)
16885,1312179,21 SOUTH END AVE,NEW YORK,NY,10280,POINT (-74.017673 40.708136)
16886,1283251,2001 COMMERCE ST,YORKTOWN HEIGHTS,NY,10598,POINT (-73.782651 41.276554)
16887,1314041,240 W 231ST ST,BRONX,NY,10463,POINT (-73.906268 40.87966500000001)
16888,2177147,314 AVERY AVE,SYRACUSE,NY,13204,POINT (-76.191835 43.048285)
16889,3010622,2500 WINTON RD S,ROCHESTER,NY,14618,POINT (-77.581766 43.096309000000005)
16890,1129480,108 110 W 40TH ST,NEW YORK,NY,10018,POINT (-73.985709 40.753829)
16891,1313643,36-21 STEINWAY ST,LONG ISLAND CITY,NY,11101,POINT (-73.92384 40.753037)
16892,1307278,215 47TH ST,BROOKLYN,NY,11220,POINT (-74.014651 40.650437)
16893,1027390,200 W 79TH ST,NEW YORK,NY,10024,POINT (-73.978637 40.783285)
16894,2117293,20 MAIN STREET,HAVERSTRAW,NY,10927,POINT (-73.963425 41.196562)
16895,1301265,243 NEW YORK AVE,HUNTINGTON,NY,11743,POINT (-73.424534 40.874774)
16896,2602434,15 CHARLOTTE ST,BINGHAMTON,NY,13901,POINT (-75.931114 42.105084)
16897,1304164,94-17 FRANCIS LEWIS BLVD,QUEENS VILLAGE,NY,11428,POINT (-73.75427900000001 40.714235)
16898,2206039,1240 UPPER FRONT ST,BINGHAMTON,NY,13901,POINT (-75.896531 42.155402)
16899,1271582,1180 AVENUE OF THE AMERICAS,NEW YORK,NY,10036,POINT (-73.982124 40.75757900000001)
16900,1221077,135 W 42ND ST,NEW YORK,NY,10036,POINT (-73.985728 40.755528)
16901,1285028,871 NEWBRIDGE RD,N BELLMORE,NY,11710,POINT (-73.544549 40.700398)
16902,3132230,7170 BOSTON STATE ROAD,NORTH BOSTON,NY,14110,
16903,3150339,1604 HOPKINS RD,WILLIAMSVILLE,NY,14221,POINT (-78.737879 43.02317600000001)
16904,1209747,3775 E TREMONT AVE,BRONX,NY,10465,POINT (-73.820803 40.825421)
16905,1295450,1535 DECATUR ST,RIDGEWOOD,NY,11385,POINT (-73.90262 40.69367)
16906,1292558,99 SCOTT AVE,BROOKLYN,NY,11237,POINT (-73.923061 40.710651)
16907,1307113,87 SUNSET AVE,WESTHAMPTON BEACH,NY,11978,POINT (-72.644903 40.812334)
16908,2011879,120 NOTT TERRACE,SCHENECTADY,NY,12308,POINT (-73.935722 42.811775)
16909,1036625,153 55 CROSS ISLAND PKWY,WHITESTONE,NY,11357,
16910,1281711,1586 2ND AVE,NEW YORK,NY,10028,POINT (-73.953519 40.775436)
16911,2506190,132 W 5TH ST,OSWEGO,NY,13126,POINT (-76.515222 43.454948)
16912,2189834,139 UNION AVE,SARATOGA SPRINGS,NY,12866,POINT (-73.775619 43.076371)
16913,3120871,811 N MAIN ST,JAMESTOWN,NY,14701,POINT (-79.241427 42.101179)
16914,2189422,88 STATE ST,HEUVELTON,NY,13654,POINT (-75.407308 44.618063)
16915,2605460,508 W MANLIUS ST,EAST SYRACUSE,NY,13057,POINT (-76.078935 43.06526)
16916,1154721,LIRR PENN STATION AMTRACK LVL,NEW YORK,NY,10001,
16917,1172389,218 ST NICHOLAS AVENUE,NEW YORK,NY,10027,POINT (-73.952906 40.80755)
16918,3011014,TREASURE ISLAND,WILSON,NY,14172,
16919,2504994,305 OSWEGO ST,LIVERPOOL,NY,13088,POINT (-76.201794 43.101254)
16920,1255250,22 WARBURTON AVE,YONKERS,NY,10701,POINT (-73.899189 40.935176)
16921,2213235,1839 OLIVET RD,SANTA ROSA,CA,95401,POINT (-122.81614900000001 38.464831)
16922,1117600,2 SOUTH ST,GARDEN CITY,NY,11530,POINT (-73.605661 40.734635)
16923,2184198,3057 ROUTE 50 #700,SARATOGA SPRINGS,NY,12866,POINT (-73.741905 43.10454)
16924,3150366,90 W MAIN ST,VICTOR,NY,14564,POINT (-77.412438 42.983848)
16925,1223611,2257 WANTAGH AVE,WANTAGH,NY,11793,POINT (-73.511205 40.66560200000001)
16926,1314249,9 MILL RD,EASTCHESTER,NY,10709,POINT (-73.812793 40.956232)
16927,3150600,445 ST PAUL ST,ROCHESTER,NY,14605,POINT (-77.614501 43.16514)
16928,1314342,1385 BROADWAY,NEW YORK,NY,10018,POINT (-73.987342 40.752789)
16929,1302814,60 E MAIN ST,BAY SHORE,NY,11706,POINT (-73.246579 40.722524)
16930,1026490,316 W 49TH STREET,NEW YORK,NY,10019,POINT (-73.987628 40.762114)
16931,2011165,10 HAMILTON STREET,BALLSTON SPA,NY,12020,POINT (-73.849695 43.004773)
16932,1255949,2 HAVEMEYER ST,BROOKLYN,NY,11211,POINT (-73.952769 40.716463)
16933,1283089,34 PELL ST,NEW YORK,NY,10013,POINT (-73.99861900000002 40.714959)
16934,2167419,235 237 UNION ST,SCHENECTADY,NY,12305,POINT (-73.943074 42.816329)
16935,1314146,801 SENECA AVE,RIDGEWOOD,NY,11385,POINT (-73.905357 40.701422)
16936,3116902,8246 ROUTE 5,WESTFIELD,NY,14787,POINT (-79.595778 42.340493)
16937,2198866,327 MAIN ST,HIGHLAND FALLS,NY,10928,POINT (-73.964642 41.371238)
16938,1105975,540 WESTBURY AVE,CARLE PLACE,NY,11514,POINT (-73.604065 40.751376)
16939,3011270,2176 LIBERTY DR,NIAGARA FALLS,NY,14304,POINT (-78.931999 43.073609)
16940,1279663,38-34 31ST ST,LONG ISLAND CITY,NY,11101,POINT (-73.932704 40.752941)
16941,2170744,56 KELLOGG RD,NEW HARTFORD,NY,13413,POINT (-75.276028 43.054295)
16942,1293650,13175 MAIN RD,MATTITUCK,NY,11952,POINT (-72.533072 40.991757)
16943,3009526,84 SOUTH AVE,HILTON,NY,14468,POINT (-77.791495 43.285925)
16944,2604015,471 MAIN ST,NEW YORK MILLS,NY,13417,POINT (-75.295234 43.10107200000001)
16945,1217691,SPACE NO M16 MAIN TERM BLDG TE,JAMAICA,NY,11430,
16946,1104190,2209 MIDDLE COUNTRY ROAD,CENTEREACH,NY,11720,POINT (-73.089759 40.858252)
16947,1004692,5820 BROADWAY,BRONX,NY,10463,POINT (-73.900523 40.885176)
16948,1285654,542 RIVERDALE AVE,YONKERS,NY,10705,POINT (-73.902361 40.913256)
16949,1250824,321 E 73RD STREET,NEW YORK,NY,10021,POINT (-73.956896 40.769078)
16950,2190807,261 UTICA BLVD,BOONVILLE,NY,13309,
16951,2001147,97 HENRY JOHNSON BLVD,ALBANY,NY,12206,POINT (-73.762323 42.660302)
16952,1306556,2381 VALENTINE AVE,BRONX,NY,10458,POINT (-73.897278 40.858987)
16953,2605453,998 CONKLIN ROAD,CONKLIN,NY,13748,POINT (-75.82638500000002 42.081336)
16954,1313791,39 DOWNING ST,NEW YORK,NY,10014,POINT (-74.003896 40.729283)
16955,1309197,JFK INT'L AIRPORT TERM 1,JAMAICA,NY,11430,
16956,1183356,512 NORTH STATE ROAD,BRIARCLIFF MANOR,NY,10510,POINT (-73.82332 41.163277)
16957,1015063,1340 WANTAGH AVENUE,WANTAGH,NY,11793,POINT (-73.508616 40.689924)
16958,1309357,121-05 SUTPHIN BLVD,JAMAICA,NY,11434,POINT (-73.790858 40.677108)
16959,1196085,840 WESTCHESTER AVE,BRONX,NY,10459,POINT (-73.901425 40.81979200000001)
16960,2206517,699 RTE 208,GARDINER,NY,12525,POINT (-74.138454 41.666768)
16961,1182383,30 11 30TH AVE,LONG ISLAND CITY,NY,11101,
16962,1017533,64 66 68 & 70 E VILLAGE GREEN,LEVITTOWN,NY,11756,POINT (-73.51211 40.734819)
16963,1215137,80 W BROADWAY,LONG BEACH,NY,11561,POINT (-73.666418 40.584604)
16964,1281826,178 AVE U,BROOKLYN,NY,11223,POINT (-73.977843 40.596477)
16965,1310422,3943 MERRICK RD,SEAFORD,NY,11783,POINT (-73.485723 40.666269)
16966,1254471,84A E SUNRISE HWY,LINDENHURST,NY,11757,POINT (-73.378784 40.701176)
16967,3150033,4 SOUTH ST,GENESEO,NY,14454,POINT (-77.817795 42.793656)
16968,1286133,50-27 31ST AVE STORE #13,WOODSIDE,NY,11377,
16969,1045180,235 A NORTH SEA RD,SOUTHAMPTON,NY,11968,POINT (-72.397116 40.893695)
16970,1005509,416 GRAHAM AVENUE,BROOKLYN,NY,11211,POINT (-73.944823 40.717242)
16971,1160947,49 MAIN STREET,TARRYTOWN,NY,10591,POINT (-73.860546 41.076755)
16972,3151909,605 W STATE ST,ITHACA,NY,14850,POINT (-76.508973 42.439234)
16973,1208652,272 8TH AVE,NEW YORK,NY,10011,POINT (-73.998106 40.74579500000001)
16974,1218622,333 E 184TH STREET,BRONX,NY,10458,POINT (-73.896106 40.858267000000005)
16975,1301877,238 WASHINGTON AVE,NEW ROCHELLE,NY,10801,POINT (-73.795935 40.910146)
16976,1250805,715 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.788513 40.925425)
16977,1003424,1516 18 WESTCHESTER AVENUE,BRONX,NY,10472,POINT (-73.879325 40.828565)
16978,1315933,1 WORLDS FAIR MARINA,FLUSHING,NY,11368,POINT (-73.857845 40.761045)
16979,1310875,252 JUNE RD,NORTH SALEM,NY,10560,POINT (-73.596498 41.359361)
16980,3010091,704 UNIVERSITY AVE,ROCHESTER,NY,14607,POINT (-77.583844 43.155563)
16981,1307781,26 WILSON AVE,BROOKLYN,NY,11237,POINT (-73.930031 40.703155)
16982,1309773,4617 8TH AVE,BROOKLYN,NY,11220,POINT (-74.001738 40.643029)
16983,1281796,139 HERRIOT ST,YONKERS,NY,10701,POINT (-73.902473 40.928286)
16984,1212449,139 LAKE AVE,YONKERS,NY,10703,POINT (-73.886331 40.94685)
16985,1280481,29 E 2ND ST,NEW YORK,NY,10003,POINT (-73.990675 40.725062)
16986,1293811,417 PROSPECT PL,BROOKLYN,NY,11238,POINT (-73.962662 40.676371)
16987,2000594,469 WATERVLIET SHAKER RD,LATHAM,NY,12110,POINT (-73.750428 42.732659)
16988,2181340,41 LEBANON ST,HAMILTON,NY,13346,POINT (-75.546111 42.826253)
16989,1043006,2075 FOREST AVENUE,STATEN ISLAND,NY,10303,POINT (-74.15838 40.626337)
16990,1307334,8 CENTRE AVE,EAST ROCKAWAY,NY,11518,POINT (-73.665454 40.649338)
16991,1105723,1067 ROUTE 112,PORT JEFFERSON,NY,11777,POINT (-73.045234 40.922861)
16992,1180756,111 113 ALEXANDER AVENUE,LAKE GROVE,NY,11755,POINT (-73.134985 40.866259)
16993,1221469,6007 5TH AVENUE,BROOKLYN,NY,11220,POINT (-74.0164 40.639269)
16994,1114047,1075 SHEEPSHEAD BAY ROAD,BROOKLYN,NY,11229,POINT (-73.958624 40.593634)
16995,1112653,53 HALSTEAD AVENUE,HARRISON,NY,10528,POINT (-73.721739 40.963011)
16996,1281226,305 HALSEY ST,BROOKLYN,NY,11216,POINT (-73.94058 40.682871)
16997,2213061,620 TRANCAS ST,NAPA,CA,94558,POINT (-122.286813 38.324863)
16998,1012447,3019 QUENTIN ROAD,BROOKLYN,NY,11234,POINT (-73.94074 40.612074)
16999,1173964,91 OCEAN AVENUE,VALLEY STREAM,NY,11580,POINT (-73.726429 40.676741)
17000,3156261,911 ROBBINS DR,NIAGARA FALLS,NY,14301,POINT (-79.021491 43.095704)
17001,1186514,186 COLUMBUS AVENUE,NEW YORK,NY,10023,POINT (-73.980463 40.77511)
17002,1254066,13 DOYERS STREET,NEW YORK,NY,10013,POINT (-73.998127 40.714443)
17003,2008534,274 S ROUTE 94,WARWICK,NY,10990,POINT (-74.409121 41.237191)
17004,2009486,985 HOOSICK RD,TROY,NY,12180,POINT (-73.616706 42.757047)
17005,1302014,788 9TH AVE,NEW YORK,NY,10019,POINT (-73.98783600000002 40.764992)
17006,1131317,122-124 RIVINGTON ST.,NEW YORK,NY,10002,POINT (-73.987122 40.719701)
17007,1253745,530 JERICHO TPKE,MINEOLA,NY,11501,POINT (-73.656439 40.744099)
17008,2198512,1704 WESTERN AVE- SUITE 225,ALBANY,NY,12203,POINT (-73.85941 42.688083)
17009,2000314,2458 2ND AVE,WATERVLIET,NY,12189,POINT (-73.700822 42.734855)
17010,1171915,77 EAST 7TH STREET,NEW YORK,NY,10003,POINT (-73.986434 40.727271)
17011,2215142,11 N 7TH ST,HUDSON,NY,12534,POINT (-73.783187 42.247658)
17012,1051381,55 W MAIN STREET,ELMSFORD,NY,10523,POINT (-73.824361 41.057074)
17013,1264137,399 OCEAN AVE,ROCKVILLE CENTRE,NY,11570,POINT (-73.657319 40.657549)
17014,3006005,3221 SHERIDAN DR,AMHERST,NY,14226,POINT (-78.814282 42.980225)
17015,2004121,327 SPELLMAN ROAD,PLATTSBURGH,NY,12901,POINT (-73.456722 44.778097)
17016,2004123,3 OAK STREET,CHAMPLAIN,NY,12919,POINT (-73.445016 44.98736)
17017,2011061,465 MIDDLE GROVE ROAD,MIDDLE GROVE,NY,12850,POINT (-73.920718 43.087044)
17018,2500083,911 NORTH STREET,ENDICOTT,NY,13760,POINT (-76.05205 42.104063)
17019,1140366,37 69 103 STREET,CORONA,NY,11368,
17020,1265073,516 MONTAUK HWY,CENTER MORICHES,NY,11934,POINT (-72.799154 40.800402)
17021,1038315,913 CROSS BAY BLVD,BROAD CHANNEL,NY,11693,POINT (-73.819621 40.606414)
17022,2014053,184 GLEN STREET,GLENS FALLS,NY,12801,POINT (-73.644535 43.309849)
17023,1217014,1035 FULTON STREET,E FARMINGDALE,NY,11735,POINT (-73.430809 40.724247)
17024,1296415,372 LAFAYETTE ST,NEW YORK,NY,10012,POINT (-73.993613 40.727277)
17025,1176276,25 02 BROADWAY,ASTORIA,NY,11106,
17026,1257814,64 74 DRY HARBOR RD,MIDDLE VILLAGE,NY,11379,
17027,1261869,4305 AUSTIN BLV,ISLAND PARK,NY,11558,POINT (-73.650316 40.604492)
17028,2127808,164 JEFFERSON ST,ALBANY,NY,12210,POINT (-73.765688 42.650636)
17029,2118881,237 BLEECKER ST,GLOVERSVILLE,NY,12078,POINT (-74.346924 43.05913400000001)
17030,1276288,3301 3295 MERRITT AVE,BRONX,NY,10475,POINT (-73.826285 40.881328)
17031,3151032,4900 TRANSIT RD SUITE 700,DEPEW,NY,14043,POINT (-78.69693 42.877225)
17032,2504072,9 CANAL ST,SYLVAN BEACH,NY,13157,POINT (-75.730439 43.19452100000001)
17033,2006516,COR ROUTE 29 & SECOND AVENUE,BROADALBIN,NY,12025,
17034,3008370,7998 SCHOOL ST,SPRINGWATER,NY,14560,POINT (-77.599025 42.635034)
17035,1286582,3398 FULTON ST,BROOKLYN,NY,11208,POINT (-73.870208 40.684209)
17036,1284365,815 W 181ST ST,NEW YORK,NY,10033,POINT (-73.938967 40.851101)
17037,1203898,129 2ND AVE,NEW YORK,NY,10003,POINT (-73.987787 40.728408)
17038,1287088,711 7TH AVE,NEW YORK,NY,10036,POINT (-73.984334 40.759604)
17039,1233384,179 181 MERRICK ROAD,AMITYVILLE,NY,11701,POINT (-73.414764 40.670504)
17040,1275668,86 ALLEN ST,NEW YORK,NY,10002,POINT (-73.990847 40.718012)
17041,3159919,2075 E SHORE DR,LANSING,NY,14882,POINT (-76.506064 42.537508)
17042,1284211,43-30 CORPORAL KENNEDY ST,BAYSIDE,NY,11361,POINT (-73.773811 40.759216)
17043,1180998,756 BROADWAY,AMITYVILLE,NY,11701,POINT (-73.42686 40.700966)
17044,3009367,900 JOHN ST,WEST HENRIETTA,NY,14586,POINT (-77.666613 43.06914100000001)
17045,2199734,679 BURDEN AVE,TROY,NY,12180,POINT (-73.697485 42.707935)
17046,1281620,57 KENSICO RD,THORNWOOD,NY,10594,POINT (-73.779558 41.123727)
17047,1223091,675 W 252ND STREET,BRONX,NY,10471,POINT (-73.911297 40.900149)
17048,1309691,123 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.91908500000001 40.704211)
17049,1299410,1066 2ND AVE,NEW YORK,NY,10016,POINT (-73.965704 40.758724)
17050,1284823,96-01 LIBERTY AVE,OZONE PARK,NY,11417,POINT (-73.842972 40.680583)
17051,2211695,9291 E HARNEY LN,LODI,CA,95240,POINT (-121.201869 38.101558)
17052,2172364,1083 ROUTE 9 SUITE 1,FISHKILL,NY,12524,POINT (-73.903963 41.562053)
17053,1251040,28 DOOLEY STREET,BROOKLYN,NY,11235,POINT (-73.94507700000001 40.584438)
17054,1285168,10 E 39TH ST,NEW YORK,NY,10016,POINT (-73.981471 40.751249)
17055,1244799,40 RIVINGTON ST,NEW YORK,NY,10002,POINT (-73.991166 40.720929000000005)
17056,1316894,134 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.77888700000001 40.907643)
17057,3158186,3018 LAKE RD,ELMIRA,NY,14903,POINT (-76.811855 42.13229)
17058,1234668,17 MOTT STREET,NEW YORK,NY,10013,POINT (-73.998743 40.71429800000001)
17059,2171171,2639 MAIN ST,LAKE PLACID,NY,12946,POINT (-73.984258 44.283648)
17060,1307368,493 TOMPKINS AVE,BROOKLYN,NY,11216,POINT (-73.943325 40.680381)
17061,1267158,243 HEMPSTEAD AVE,MALVERNE,NY,11565,POINT (-73.670113 40.673998)
17062,1268979,38 W 26TH ST,NEW YORK,NY,10010,POINT (-73.990613 40.744466)
17063,1022444,243 E 34TH ST,NEW YORK,NY,10016,POINT (-73.976293 40.744954)
17064,1188301,299 1/2 S BROADWAY,YONKERS,NY,10705,POINT (-73.895667 40.923313)
17065,1303052,358 N BROADWAY,HICKSVILLE,NY,11801,
17066,1295898,2262 1ST AVE,NEW YORK,NY,10035,POINT (-73.935229 40.796259)
17067,1010979,6201 23 4TH AVENUE,BROOKLYN,NY,11220,POINT (-74.019972 40.639264000000004)
17068,3127473,1201 N UNION ST,OLEAN,NY,14760,POINT (-78.43576200000001 42.093515)
17069,3013863,26 SODUS ST,CLYDE,NY,14433,POINT (-76.871979 43.083096000000005)
17070,1283928,1048 ISLIP AVE,BRENWOOD,NY,11717,POINT (-73.210789 40.766913)
17071,3155878,22 WATER ST,FREDONIA,NY,14063,POINT (-79.330773 42.43939)
17072,3153497,2994 MERRITT HILL RD,PENN YAN,NY,14527,POINT (-77.106116 42.630583)
17073,1282605,2 GLEN ST,GLEN COVE,NY,11542,POINT (-73.631587 40.864113)
17074,1311106,7625 5TH AVE,BROOKYLN,NY,11209,POINT (-74.023246 40.627981)
17075,1269831,11911 11913 METROPOLITAN AVE,KEW GARDENS,NY,11415,POINT (-73.83138 40.706031)
17076,1259907,282 BLEECKER ST,NEW YORK,NY,10014,POINT (-74.003335 40.73182)
17077,1262600,7022 20TH AVE,BROOKLYN,NY,11204,POINT (-73.989303 40.613211)
17078,3150028,830 COUNTY RTE 64,ELMIRA,NY,14903,
17079,1028607,1583 2ND AVE,NEW YORK,NY,10028,POINT (-73.953545 40.7754)
17080,1111406,1633 BROADWAY,NEW YORK,NY,10019,POINT (-73.983786 40.761828)
17081,1313355,23 W 32ND ST,NEW YORK,NY,10001,POINT (-73.98679600000001 40.747697)
17082,3150151,302 N GOODMAN ST UNIT E103,ROCHESTER,NY,14607,POINT (-77.585298 43.15882)
17083,3164957,438 S FRANKLIN ST,WATKINS GLEN,NY,14891,POINT (-76.86792 42.370253)
17084,1281222,160 COLUMBUS AVE,NEW YORK,NY,10023,POINT (-73.980883 40.774534)
17085,1227908,2 E 33RD ST,NEW YORK,NY,10016,POINT (-73.985046 40.747784)
17086,2504373,326 WEST MANLIUS STREET,EAST SYRACUSE,NY,13057,POINT (-76.076251 43.064527)
17087,1213793,349 UTICA AVENUE,BROOKLYN,NY,11213,POINT (-73.931398 40.665977)
17088,3136354,741 MONROE AVE,ROCHESTER,NY,14607,POINT (-77.588486 43.143559)
17089,1299505,318 W 51ST ST,NEW YORK,NY,10019,POINT (-73.986779 40.763396)
17090,1307577,9-01 40TH AVE,LONG ISLAND CITY,NY,11101,POINT (-73.944952 40.757265)
17091,1306500,837 KNICKERBOCKER AVE,BROOKLYN,NY,11207,POINT (-73.906346 40.691975)
17092,1013074,2725 86TH STREET,BROOKLYN,NY,11223,POINT (-73.981537 40.594503)
17093,1220704,37 SHORE ROAD,PORT WASHINGTON,NY,11050,POINT (-73.701252 40.83582200000001)
17094,1115823,160 WEST 54TH STREET,NEW YORK,NY,10019,POINT (-73.980978 40.763407)
17095,1112128,1100 SOUTH AVE,STATEN ISLAND,NY,10314,POINT (-74.175145 40.612944)
17096,1315250,4551 46TH ST,WOODSIDE,NY,11377,POINT (-73.91904000000001 40.741518)
17097,1264024,5001 8TH AVE,BROOKLYN,NY,11220,POINT (-74.00378400000001 40.641041)
17098,1022526,245 5TH AVE RM 1402,NEW YORK,NY,10016,POINT (-73.987397 40.74454)
17099,1309886,11 GREENE AVE,BROOKLYN,NY,11238,POINT (-73.97287 40.685895)
17100,1045630,864 MIDDLE COUNTRY ROAD,MIDDLE ISLAND,NY,11953,POINT (-72.940214 40.883561)
17101,1253555,170 7TH AVE,BROOKLYN,NY,11215,POINT (-73.977504 40.671768)
17102,2173605,2339 NY ROUTE 43,AVERILL PARK,NY,12018,POINT (-73.521537 42.60777)
17103,2195946,240 WASHINGTON AVE EXT,ALBANY,NY,12203,POINT (-73.858753 42.704836)
17104,1312011,115 AVENUE A,NEW YORK,NY,10009,POINT (-73.983363 40.72628)
17105,2220685,330 JOHNSON RD,MEXICO,NY,13114,POINT (-76.279125 43.43929)
17106,3160615,1365 NASH RD,NORTH TONAWANDA,NY,14120,POINT (-78.86579 43.059849)
17107,1317310,949 COLUMBUS AVE,NEW YORK,NY,10025,POINT (-73.962576 40.799637)
17108,1139053,490 JERICHO TPKE,SMITHTOWN,NY,11787,POINT (-73.212067 40.8583)
17109,3160817,7 N MAIN ST,HOLLAND,NY,14080,POINT (-78.541963 42.641139)
17110,2500284,2409 RTE 26,VESTAL,NY,13850,POINT (-76.015396 42.032992)
17111,1023347,147 51 W 43RD STREET,NEW YORK,NY,10036,POINT (-73.985577 40.756348)
17112,2005678,3803 RTE 9G,RHINEBECK,NY,12572,POINT (-73.902915 41.968455)
17113,1284209,231 ELDRIDGE ST,NEW YORK,NY,10002,POINT (-73.989842 40.722305)
17114,1282809,767 ROCKAWAY AVE,BROOKLYN,NY,11212,POINT (-73.908553 40.661129)
17115,2205927,4515 STATE HWY 30,AMSTERDAM,NY,12010,POINT (-74.189559 42.994578)
17116,1251686,2320 MCDONALD AVENUE,BROOKLYN,NY,11223,POINT (-73.973444 40.595495)
17117,2009889,851-853 FOURTH AVENUE,TROY,NY,12182,POINT (-73.669983 42.784781)
17118,3003177,717 TONAWANDA ST,BUFFALO,NY,14207,POINT (-78.903083 42.948299)
17119,1253509,172 WAVERLY PLACE,NEW YORK,NY,10014,POINT (-74.00125 40.73401200000001)
